33,Python3面向对象编程,[加]DustyPhillips（达斯帝•菲利普斯）,9.0,27
21,深入理解Flask,[美]JackStouffer,8.7,38
55,TensorFlowMachineLearningCookbook,NickMcClure,-1,-1
54,Python密码学编程,【美】AlSweigart,-1,-1
53,ProPython,MartyAlchin,8.8,36
59,500LinesorLess,TheArchitectureofOpenSourceApplications,-1,-1
57,真实世界的Python仪器监控,约翰·休斯,7.5,25
56,TwoScoopsofDjango,DanielRoyGreenfeld,8.4,22
58,量化投资：以Python为工具,蔡立耑,5.5,15
60,HeadFirstProgramming,DavidGriffiths,7.7,70
52,Python爬虫开发与项目实战,范传辉,7.5,17
51,TheHitchhiker'sGuidetoPython,KennethReitz,8.4,29
50,程序设计导论,计算机科学丛书,8.5,10
49,树莓派Python编程指南,AlexBradbury,7.6,10
45,Selenium2自动化测试实战,虫师,8.5,48
46,零基础入门学习Python,小甲鱼,9.7,14
48,Python编程（第三版·英文影印版）,[美]MarkLutz,8.3,167
47,Python编程实践,华章专业开发者丛书,7.1,92
41,复杂性思考,AllenB.Downey,7.5,76
44,Python算法教程,[挪威]MagnusLieHetland赫特兰,7.9,40
42,机器学习系统设计,[德]WilliRichert,7.6,71
43,PythonWeb开发：测试驱动方法,HarryJ.W.Percival,7.8,45
61,OpenCV3计算机视觉：Python语言实现（原书第2版）,华章程序员书库,7.5,14
70,Python入门经典,华章程序员书库,8.2,82
69,ProDjango,MartyAlchin,8.4,44
71,深入浅出深度学习：原理剖析与Python实践,黄安埠,-1,-1
68,Python大战机器学习,华校专,6.4,10
67,Python网络爬虫实战,胡松涛,6.1,17
65,Python游戏编程快速上手,[美]AlSweigart斯维加特,-1,-1
72,用Python写网络爬虫,[澳]理查德劳森,7.7,95
66,Python编程初学者指,[美]MichaelDawson,9.3,14
63,PythonWeb开发实战,董伟明,7.5,121
80,精通Python网络爬虫：核心技术、框架与项目实战,韦玮,4.8,50
77,轻量级Django,茱莉亚·埃尔曼(JuliaElman),6.7,11
78,Python编程实战,华章程序员书库,7.9,51
79,Python数据分析实战,【意】内利,-1,-1
76,Python数据科学指南,印度GopiSubramanian萨伯拉曼尼安,-1,-1
62,Python编程入门（第3版）,[加]TobyDonaldson,7.2,96
73,DjangoWeb开发指南,开发人员专业技术丛书,6.5,232
74,Python编程金典,P.J.Deitel,8.0,82
75,RapidGUIProgrammingwithPythonandQt,MarkSummerfield,8.4,63
64,PythonProgramming,JohnM.Zelle,8.0,28
97,Learningscikit-learn:MachineLearninginPython,RaúlGarreta,7.3,17
82,NumericalPython:APracticalTechniquesApproachforIndustry,RobertJohansson,-1,-1
81,DataStructuresandAlgorithmsUsingPython,RanceD.Necaise,7.6,41
99,PythonTextProcessingwithNLTK2.0Cookbook,JacobPerkins,7.4,11
83,Python极客项目编程,MaheshVenkitachalam,-1,-1
98,Python网络编程攻略,图灵程序设计丛书,5.9,39
100,Python数据分析基础教程（第2版）,图灵程序设计丛书,6.5,47
96,Python机器学习算法,赵志勇,-1,-1
95,PYTHON技术手册,马特利,7.7,133
93,Python机器学习实践指南,库姆斯(AlexanderT.Combs),-1,-1
90,零基础学Minecraft编程,MartinO''Hanlon,-1,-1
91,MasteringMachineLearningWithscikit-learn,GavinHackeling,7.5,17
92,"LearningPython,5thEdition",[美]MarkLutz,7.4,13
89,RaspberryPiPython编程入门,SimonMonk,6.6,13
94,Python面向对象编程指南,[美]StevenF.Lott,-1,-1
87,Python语言构建机器学习系统第2版（影印版）,PacktPublishing影印版丛书,-1,-1
88,djangobyexamples,AntonioMele,9.1,22
86,零基础学Python,张志强,7.8,18
85,ThinkPython,AllenB.Downey,8.4,208
84,Python参考手册（第4版）,图灵程序设计丛书,7.4,152
102,Python核心编程（第二版）,[美]WesleyJ·Chun,7.7,1424
101,python绝技：运用python成为顶级黑客,安全技术大系,7.6,39
119,算法图解,图灵程序设计丛书,8.1,186
118,DataWranglingWithPython,JacquelineKazil,-1,-1
116,DoingMathwithPython,AmitSaha,-1,-1
117,FoundationsofProgrammingLanguages,KentD.Lee,-1,-1
113,"TheQuickPythonBook,SecondEdition",VernonL.Ceder,7.7,52
112,PythonPlayground,MaheshVenkitachalam,-1,-1
111,HighPerformancePython,AndrewLewis,-1,-1
110,DataVisualizationwithPythonandJavaScript,KyranDale,-1,-1
109,Cython,KurtW.Smith,8.6,11
114,PythonMachineLearning,SebastianRaschka,8.5,29
115,AByteofPython,SwaroopCH,8.7,1024
108,PracticalDjangoProjects,JamesBennett,7.9,39
104,PythonforDataAnalysis,WesMcKinney,-1,-1
103,Python自然语言处理,(英)伯德,8.2,151
105,爱上Python,王磊,6.9,20
107,Python机器学习,[美]MichaelBowles,7.0,11
138,MasteringPandasforFinance,MichaelHeydt,-1,-1
136,ThoughtfulMachineLearningwithPython,MatthewKirk,-1,-1
134,LearningRoboticsusingPython,LentinJoseph,-1,-1
140,MasteringFlask,JackStouffer,-1,-1
135,LearningOpenCV3ComputerVisionwithPython-SecondEdition,JoeMinichino,-1,-1
139,PythonforFinance,YuxingYan,-1,-1
133,跟老齐学Python,齐伟编著,7.2,34
132,LargeScaleMachineLearningwithPython,BastiaanSjardin,-1,-1
129,PythonandHDF5,AndrewCollette,-1,-1
128,BayesianAnalysiswithPython,OsvaldoMartin,-1,-1
130,Python3ObjectOrientedProgramming,DustyPhillips,8.1,16
131,Python语言在Abaqus中的应用,曹金凤,7.7,11
126,ThinkPython,AllenB.Downey,8.7,31
127,SQLAlchemy,MarkRamm,-1,-1
125,PracticalDataScienceCookbook-Real-WorldDataScienceProjectstoHelpYouGetYourHandsOnYourData,TonyOjeda,-1,-1
124,Python开发实战,[日]BePROUD股份有限公司,6.4,42
141,Masteringmatplotlib,DuncanM.McGreggor,-1,-1
160,TheHacker'sGuidetoPython,JulienDanjou,-1,-1
123,LearningPython,FabrizioRomano,-1,-1
122,趣学Python编程,JasonBriggs,8.4,67
121,UnderstandingNetworkHacks:AttackandDefensewithPython,BastianBallmann,-1,-1
159,TwoScoopsofDjango,DanielGreenfeld,-1,-1
158,MachineLearning,StephenMarsland,8.1,19
157,LightweightDjango,JuliaElman,6.5,11
155,MakingGameswithPython&Pygame,AlSweigart,8.8,12
154,Python计算与编程实践,计算机科学丛书,7.2,23
153,HackingSecretCipherswithPython,AlSweigart,-1,-1
152,Python数据分析与挖掘实战,张良均,7.6,56
147,PythonforEverybody,Dr.CharlesRussellSeverance,-1,-1
149,零基础学python图文版,王磊,6.9,12
148,PythonParallelProgrammingCookbook,GiancarloZaccone,-1,-1
151,GAE编程指南,DanSanderson,8.1,42
150,PythonPocketReference,[美]MarkLutz,8.2,17
146,BeginningGameDevelopmentwithPythonandPygame,WillMcGugan,7.9,26
144,贝叶斯方法,[加]CameronDavidson-Pilon,7.9,17
145,DjangoDesignPatternsandBestPractices,ArunRavindran,-1,-1
143,精通Python设计模式,[荷]SakisKasampalis,4.9,19
175,21天学通Python,刘凌霞,-1,-1
142,奔跑吧Ansible,LorinHochstein,7.0,32
174,EssentialSQLAlchemy,JasonMyers,-1,-1
173,Python高效开发实战,刘长龙,4.8,28
172,WebDevelopmentwithDjangoCookbook,AidasBendoraitis,-1,-1
170,计算机编程导论—Python程序设计,赵家刚，狄光智，吕丹桔,-1,-1
171,Python宝典,杨佩璐,-1,-1
169,Python机器学习及实践,范淼,7.2,59
168,TwoScoopsofDjango,DanielGreenfeld,8.4,37
167,DataStructureandAlgorithmicThinkingwithPython,NarasimhaKarumanchi,-1,-1
166,SparkforPythonDevelopers,AmitNandi,-1,-1
165,AConciseIntroductiontoProgramminginPython,"Johnson,MarkJ.",-1,-1
164,LearningWebsiteDevelopmentwithDjango,AymanHourieh,7.9,48
162,数据科学导论,数据科学与工程技术丛书,-1,-1
163,HighPerformanceDjango,PeterBaumgartner,-1,-1
180,ProgrammingPython,[美]MarkLutz,7.9,22
178,Python数据分析,[印尼]IvanIdris伊德里斯,-1,-1
179,Python游戏编程入门,哈伯(JonathanS.Harbour),5.2,12
161,SoftwareArchitecturewithPython,AnandBalachandranPillai,-1,-1
177,Python性能分析与优化,FernandoDoglio,-1,-1
176,ProgramminginPython3,MarkSummerfield,7.6,13
188,"PythonforProbability,Statistics,andMachineLearning",JoséUnpingco,-1,-1
187,易学Python,AnthonyBriggs,7.0,14
184,BuildingMachineLearningSystemswithPython-SecondEdition,LuisPedroCoelho,-1,-1
183,MasteringPythonHighPerformance,FernandoDoglio,-1,-1
186,BeginningPythonVisualization,ShaiVaingast,7.2,13
185,TwistedNetworkProgrammingEssentials,AbeFettig,6.5,45
181,全栈数据之门,任柳江,7.8,15
182,ThinkDSP,AllenB.Downey,-1,-1
200,PythonGeospatialDevelopment,ErikWestra,-1,-1
199,统计思维,AllenB.Downey,6.8,126
198,WebScrapingwithPython,RichardLawson,-1,-1
197,FunctionalPythonProgramming,StevenLott,-1,-1
194,DataScientist:TheDefinitiveGuidetoBecomingaDataScientist,ZachariasVoulgaris,-1,-1
196,MasteringPythonDesignPatterns,SakisKasampalis,-1,-1
195,Python开发技术详解,周伟,6.7,71
191,"IntroductiontoDataScience:APythonApproachtoConcepts,TechniquesandApplications(UndergraduateTopicsinComputerScience)",LauraIgual,-1,-1
189,AStudent'sGuidetoPythonforPhysicalModeling,JesseM.Kinder,-1,-1
190,Python袖珍指南,[美]MarkLutz,4.9,10
192,Python编程入门经典,wrox红皮书,6.9,41
193,InventYourOwnComputerGamesWithPython,AlSweigart,-1,-1
203,HeadFirstPython,"Barry,Paul",-1,-1
201,PracticalProgramming,PaulGries,-1,-1
214,PythonDataAnalysis,IvanIdris,-1,-1
220,BuildingWebApplicationswithFlask,ItaloMaia,-1,-1
219,Python项目开发实战,(美)卡塞尔(Cassell，L.)，(美)高尔德(Gauld，A.)著,-1,-1
218,Python计算机视觉编程,[瑞典]JanErikSolem,7.5,30
217,Python数据可视化编程实战,IgorMilovanovic,7.4,16
216,OpencvComputerVisionwithPython,"Howse,Joseph",6.2,11
215,PythonQtGUI快速编程,MarkSummerfield,-1,-1
202,ProblemSolvingwithAlgorithmsandDataStructuresUsingPythonSECONDEDITION,BradleyN.Miller,9.2,49
213,PythonHighPerformanceProgramming,GabrieleLanaro,-1,-1
212,python入门经典,KatieCunningham,-1,-1
210,MachineLearninginPython,MichaelBowles,-1,-1
209,MatplotlibforPythonDevelopers,SandroTosi,7.5,20
211,趣学Python,[美]JasonR.Briggs,-1,-1
207,RealWorldInstrumentationwithPython,JohnM.Hughes,-1,-1
206,MasteringPythonforFinance,JamesMaWeiming,-1,-1
208,EffectiveComputationinPhysics,AnthonyScopatz,-1,-1
205,MakingMusicwithComputers,BillManaris,-1,-1
204,"""笨办法""学Python",[爱尔兰]肖,7.9,418
